datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_AA,0,57,3,13,31,36336.4,59594.5,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T6,0,no_commitment,0,single_experiment,83.33,0,0,95930.9,2.0,0
GPU_Cluster_AA,0,61,12,50,9,0.0,40407.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,37.8,0,1,40407.9,2.0,0
GPU_Cluster_BB,0,76,11,47,14,11842.1,32562.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.7,0,1,44404.5,2.0,0
GPU_Cluster_AA,1,40,5,21,18,0.0,33924.4,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,55.0,0,0,33924.4,1.0,0
GPU_Cluster_AA,1,58,7,27,7,22821.7,77622.2,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,92.0,0,0,100443.9,2.0,1
GPU_Cluster_BB,0,36,2,7,13,17322.6,33688.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,78.3,0,1,51010.9,2.0,0
GPU_Cluster_BB,0,2,9,39,20,28181.0,25591.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,133.0,1,1,53772.1,2.0,0
GPU_Cluster_BB,0,32,9,39,23,0.0,34989.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,155.8,0,1,34989.4,2.0,1
GPU_Cluster_AA,0,0,1,2,13,0.0,20690.3,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,84.0,0,0,20690.3,2.0,0
GPU_Cluster_BB,1,183,6,23,8,0.0,46326.9,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,120.0,0,0,46326.9,1.0,0
GPU_Cluster_AA,0,103,5,20,16,34699.2,46077.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,3,no_commitment,0,single_experiment,89.1,0,0,80776.6,2.0,0
GPU_Cluster_BB,1,16,4,15,7,13523.4,32672.6,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,127.5,0,0,46196.0,1.0,0
GPU_Cluster_AA,0,251,6,26,26,17436.6,25738.7,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,106.0,0,0,43175.3,2.0,0
GPU_Cluster_AA,1,124,4,15,9,40419.8,47482.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,87901.9,2.0,0
GPU_Cluster_AA,0,2,1,3,16,15772.2,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T8,0,no_commitment,0,single_experiment,35.0,0,0,15772.2,1.0,1
GPU_Cluster_AA,0,34,8,33,10,8597.2,85909.2,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T6,GPU_T7,1,no_commitment,0,single_experiment,306.0,1,0,94506.4,2.0,1
GPU_Cluster_AA,0,54,11,45,7,16889.3,120524.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,76.0,1,3,137413.4,2.0,0
GPU_Cluster_AA,1,165,8,35,21,46843.7,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,170.0,0,0,46843.7,2.0,1
GPU_Cluster_BB,0,91,4,15,6,0.0,51873.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,69.64,0,0,51873.7,2.0,0
GPU_Cluster_AA,0,6,10,43,19,0.0,10314.6,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,44.8,0,0,10314.6,1.0,0
GPU_Cluster_AA,0,2,1,3,18,0.0,27662.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,single_experiment,35.0,0,0,27662.0,1.0,1
GPU_Cluster_AA,1,124,4,15,9,21626.5,57433.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,79059.6,2.0,0
GPU_Cluster_BB,1,351,10,40,3,26606.1,26449.9,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,53056.0,2.0,0
GPU_Cluster_BB,1,66,10,41,3,13823.9,10631.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,119.07,0,1,24455.2,2.0,0
GPU_Cluster_BB,0,193,9,40,30,14383.2,29280.8,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,132.0,0,0,43664.0,2.0,0
GPU_Cluster_BB,0,83,4,13,1,26586.4,12276.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,multi_run_experiment,98.55,0,0,38862.6,2.0,0
GPU_Cluster_BB,1,364,10,42,16,0.0,23971.9,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,23971.9,2.0,0
GPU_Cluster_BB,1,17,11,48,25,0.0,25503.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.0,0,0,25503.0,2.0,0
GPU_Cluster_BB,0,47,3,11,15,0.0,65871.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.2,0,0,65871.7,2.0,0
GPU_Cluster_BB,1,78,3,13,25,22607.9,15616.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,0,38224.2,2.0,0
GPU_Cluster_AA,0,337,10,42,9,19603.3,87323.4,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,101,multi_run_experiment,67.99,0,2,106926.7,2.0,0
GPU_Cluster_AA,0,0,10,44,28,0.0,36782.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,48.0,0,0,36782.4,2.0,0
GPU_Cluster_BB,0,1,5,22,23,13350.5,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,172.0,1,1,13350.5,2.0,1
GPU_Cluster_AA,1,121,4,15,9,27145.0,111616.6,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T4,GPU_T4,0,locked_allocation,0,single_experiment,72.0,0,0,138761.6,2.0,0
GPU_Cluster_BB,0,34,9,40,25,30148.8,9939.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,2,40088.4,2.0,0
GPU_Cluster_BB,1,314,8,35,27,0.0,15184.7,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,long_term_contract,62.0,0,0,15184.7,2.0,0
GPU_Cluster_BB,0,129,8,31,3,0.0,12768.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,1,12768.9,2.0,0
GPU_Cluster_BB,1,32,2,6,6,24459.2,17768.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.5,0,1,42227.5,2.0,0
GPU_Cluster_AA,0,8,12,50,10,16329.3,18417.2,2,0.0,0,standard,sponsored_project,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,0.0,0,1,34746.5,2.0,0
GPU_Cluster_BB,1,94,3,10,4,0.0,23107.3,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,28,single_experiment,80.0,0,0,23107.3,2.0,0
GPU_Cluster_AA,0,224,9,37,12,31381.4,128909.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,86.28,0,0,160290.8,2.0,0
GPU_Cluster_BB,0,172,4,16,21,0.0,17875.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,2,17875.0,2.0,0
GPU_Cluster_AA,1,13,11,45,3,0.0,13641.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,38.0,0,0,13641.1,2.0,0
GPU_Cluster_BB,0,24,7,28,9,47356.9,45084.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,184.33,0,2,92441.7,3.0,1
GPU_Cluster_BB,0,34,10,42,13,0.0,52354.5,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,2,no_commitment,0,single_experiment,175.5,0,0,52354.5,2.0,1
GPU_Cluster_AA,1,17,2,6,4,0.0,45611.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,54.67,0,1,45611.8,2.0,0
GPU_Cluster_BB,0,1,6,25,24,0.0,12153.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,1,12153.6,2.0,1
GPU_Cluster_BB,0,2,1,2,3,11196.1,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,79.6,0,0,11196.1,2.0,0
GPU_Cluster_BB,0,0,9,38,15,0.0,11877.2,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,145.0,0,1,11877.2,2.0,1
GPU_Cluster_AA,0,80,12,49,2,0.0,34297.6,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,3,no_commitment,0,multi_run_experiment,44.8,0,0,34297.6,1.0,0
GPU_Cluster_BB,1,283,10,43,16,25440.9,0.0,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,96.0,0,0,25440.9,2.0,0
GPU_Cluster_BB,0,170,4,15,12,0.0,54161.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.0,0,1,54161.2,2.0,0
GPU_Cluster_BB,0,3,9,39,22,0.0,14179.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,161.7,0,1,14179.5,1.0,1
GPU_Cluster_AA,1,43,7,28,7,0.0,68105.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.5,0,0,68105.0,2.0,0
GPU_Cluster_BB,0,118,7,28,8,0.0,10642.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.01,0,1,10642.8,2.0,0
GPU_Cluster_BB,1,153,6,25,21,0.0,59687.9,1,0.0,0,standard,enterprise_client,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,59687.9,1.0,1
GPU_Cluster_BB,1,18,10,43,22,0.0,14659.7,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,244.0,0,0,14659.7,4.0,1
GPU_Cluster_AA,0,286,5,20,18,17115.7,52919.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T5,2,no_commitment,0,long_term_contract,78.95,0,1,70035.5,2.0,0
GPU_Cluster_AA,1,235,7,28,11,25828.4,41649.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,2,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,40.0,0,1,67477.8,2.0,0
GPU_Cluster_BB,1,9,2,9,21,15856.1,8344.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,24200.6,1.0,0
GPU_Cluster_BB,0,37,6,25,24,8828.6,18402.0,1,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,0,27230.6,1.0,1
GPU_Cluster_AA,0,131,4,16,16,25823.6,74381.6,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,80.0,0,1,100205.2,2.0,0
GPU_Cluster_BB,1,5,2,7,12,48686.9,96888.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,106.83,0,0,145574.9,2.0,0
GPU_Cluster_BB,1,273,5,20,13,10110.0,24133.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,95.0,0,0,34243.6,2.0,0
GPU_Cluster_AA,0,6,11,47,16,12325.7,30374.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,38.0,0,0,42699.7,1.0,1
GPU_Cluster_AA,1,307,6,24,17,21054.5,70891.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,93.6,0,2,91945.7,2.0,0
GPU_Cluster_BB,0,89,12,50,10,12180.1,12325.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,104.0,0,2,24505.7,2.0,0
GPU_Cluster_BB,0,150,6,25,16,0.0,53325.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,1,53325.6,2.0,0
GPU_Cluster_BB,0,103,3,12,18,0.0,23697.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,78.3,0,0,23697.0,2.0,0
GPU_Cluster_AA,0,88,5,22,24,0.0,24937.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T7,0,no_commitment,0,single_experiment,70.0,0,0,24937.0,2.0,0
GPU_Cluster_AA,0,32,8,35,23,17482.6,55277.3,1,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,154.71,0,1,72759.9,2.0,1
GPU_Cluster_BB,0,15,2,8,19,0.0,18977.3,1,0.0,0,standard,enterprise_client,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,multi_run_experiment,81.0,1,0,18977.3,1.0,1
GPU_Cluster_BB,0,15,2,8,19,0.0,17114.2,1,0.0,0,standard,enterprise_client,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,81.0,0,0,17114.2,1.0,1
GPU_Cluster_BB,1,358,10,41,10,17836.2,14397.1,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,32233.3,2.0,0
GPU_Cluster_BB,1,313,8,35,26,0.0,18919.3,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,62.0,0,0,18919.3,2.0,0
GPU_Cluster_AA,0,186,7,28,7,0.0,68669.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,154.0,0,1,68669.6,2.0,1
GPU_Cluster_BB,0,179,7,30,19,0.0,34954.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,81.25,0,1,34954.5,2.0,0
GPU_Cluster_AA,0,115,10,40,2,28844.8,29451.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T5,1,no_commitment,0,single_experiment,56.0,0,1,58296.2,2.0,0
GPU_Cluster_BB,0,103,7,29,11,13098.2,27782.3,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,108.34,0,1,40880.5,3.0,0
GPU_Cluster_AA,1,74,7,30,23,10902.7,72249.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,160.0,0,2,83152.1,2.0,1
GPU_Cluster_BB,1,204,5,19,5,0.0,50715.1,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,96,single_experiment,90.0,0,0,50715.1,1.0,0
GPU_Cluster_AA,1,70,2,8,22,0.0,69909.3,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,42.0,0,0,69909.3,2.0,1
GPU_Cluster_AA,1,187,8,31,2,27269.3,111240.3,2,0.0,0,enterprise,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,193.1,0,0,138509.6,2.0,1
GPU_Cluster_BB,0,15,4,17,20,0.0,12928.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,109.34,0,1,12928.9,1.0,0
GPU_Cluster_BB,0,192,10,45,31,21543.4,13274.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.23,0,0,34817.7,2.0,0
GPU_Cluster_BB,1,16,5,20,14,29467.2,18027.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,159.6,0,1,47494.8,3.0,1
GPU_Cluster_AA,0,0,7,29,14,39375.5,58213.3,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T1,0,no_commitment,0,single_experiment,182.6,0,0,97588.8,2.0,1
GPU_Cluster_AA,1,14,5,21,26,11289.8,33744.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,150.0,0,1,45034.0,2.0,1
GPU_Cluster_BB,1,33,12,50,9,0.0,32434.0,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,32434.0,2.0,0
GPU_Cluster_AA,1,27,4,15,12,0.0,14464.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.5,0,1,14464.9,2.0,0
GPU_Cluster_BB,0,34,10,44,25,17724.3,47617.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,75.0,0,0,65341.8,2.0,0
GPU_Cluster_BB,0,213,8,35,28,12993.9,35277.2,1,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,104.0,0,0,48271.1,1.0,0
GPU_Cluster_BB,1,18,5,22,30,0.0,35519.2,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.7,0,0,35519.2,3.0,0
GPU_Cluster_BB,0,346,9,38,13,0.0,37857.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,115.0,0,1,37857.7,2.0,0
GPU_Cluster_BB,0,165,7,28,6,31606.4,51713.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,83.58,0,1,83319.6,2.0,0
GPU_Cluster_AA,0,37,8,32,12,0.0,18543.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,275.25,1,1,18543.4,2.0,1
GPU_Cluster_BB,0,2,1,3,14,0.0,7619.2,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,66.0,0,0,7619.2,1.0,1
GPU_Cluster_AA,0,223,5,22,24,0.0,109077.7,1,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,68.0,1,0,109077.7,1.0,0
GPU_Cluster_AA,0,148,6,26,30,0.0,18145.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,99.0,0,1,18145.0,2.0,0
GPU_Cluster_BB,1,322,12,50,9,0.0,24774.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,52.0,0,0,24774.6,2.0,0
GPU_Cluster_AA,0,92,8,33,9,13474.7,48764.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,207.33,0,1,62239.5,2.0,1
GPU_Cluster_AA,0,18,12,51,17,0.0,16526.8,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T4,GPU_T6,0,no_commitment,0,single_experiment,70.0,0,2,16526.8,2.0,0
GPU_Cluster_BB,1,3,5,19,8,14359.6,0.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,198.0,0,1,14359.6,2.0,1
GPU_Cluster_BB,1,263,10,43,21,0.0,16344.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,16344.0,2.0,0
GPU_Cluster_BB,0,279,4,17,24,12279.9,28868.1,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,109.8,0,1,41148.0,1.0,0
GPU_Cluster_BB,0,1,8,36,28,28495.0,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.5,0,0,28495.0,2.0,0
GPU_Cluster_BB,1,194,8,31,3,0.0,65694.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,116.67,0,3,65694.5,2.0,0
GPU_Cluster_BB,1,305,1,3,21,29607.0,24547.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,77.35,0,1,54154.2,2.0,0
GPU_Cluster_AA,1,45,2,9,26,12974.9,35011.1,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,52.8,0,1,47986.0,3.0,0
GPU_Cluster_BB,0,208,8,31,2,0.0,24952.7,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,157.0,0,1,24952.7,2.0,1
GPU_Cluster_BB,0,178,7,29,18,0.0,51917.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,89.1,0,1,51917.7,2.0,0
GPU_Cluster_BB,1,212,8,33,13,14325.7,15802.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,96.0,0,0,30128.0,2.0,0
GPU_Cluster_BB,1,34,12,50,8,0.0,43044.2,1,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,90.0,0,0,43044.2,1.0,0
GPU_Cluster_AA,0,294,6,26,21,0.0,64187.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,single_experiment,64.8,0,1,64187.2,2.0,0
GPU_Cluster_AA,0,222,9,39,20,32698.6,91359.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,48.88,0,1,124058.1,2.0,0
GPU_Cluster_AA,1,332,3,10,11,33533.3,87469.9,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,71.0,0,0,121003.2,2.0,0
GPU_Cluster_AA,0,43,10,44,29,23872.5,31233.1,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,77.36,0,2,55105.6,2.0,0
GPU_Cluster_BB,1,120,10,44,28,0.0,11989.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,104.4,0,1,11989.5,2.0,0
GPU_Cluster_AA,0,5,11,47,17,0.0,30683.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,50.0,1,0,30683.5,2.0,0
GPU_Cluster_BB,1,332,9,38,14,9128.5,14572.6,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,long_term_contract,62.0,0,0,23701.1,2.0,0
GPU_Cluster_BB,1,243,7,27,4,0.0,41338.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,90.0,0,0,41338.4,2.0,0
GPU_Cluster_BB,0,41,12,53,30,0.0,32657.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,119.0,0,0,32657.7,2.0,0
GPU_Cluster_BB,0,36,10,42,17,0.0,13498.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,102.6,0,2,13498.2,1.0,0
