datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,434,6,22,3,27959.9,7394.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,35353.9,2.0,0,1,0,True
GPU_Cluster_BB,1,6,3,10,3,0.0,29260.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,116.0,0,0,29260.5,2.0,0,1,0,True
GPU_Cluster_BB,1,119,8,33,17,0.0,61935.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,0,61935.7,2.0,1,1,0,True
GPU_Cluster_AA,1,86,10,44,24,8490.7,81403.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,98.0,0,2,89893.7,2.0,0,1,0,True
GPU_Cluster_BB,1,15,7,30,29,19998.5,87104.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,222.57,0,1,107103.1,3.0,1,1,0,True
GPU_Cluster_BB,1,200,7,27,5,0.0,51391.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,1,51391.9,2.0,0,1,0,True
GPU_Cluster_BB,1,39,10,41,2,42497.4,0.0,1,0.0,0,standard,cloud_marketplace,scheduler_gateway,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,134.0,0,1,42497.4,1.0,0,1,0,True
GPU_Cluster_BB,1,3,10,45,30,30717.3,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.0,0,2,30717.3,1.0,1,1,0,True
GPU_Cluster_BB,1,123,8,32,12,17641.7,37619.9,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,146.68,0,1,55261.6,2.0,1,1,0,True
GPU_Cluster_AA,1,18,3,10,10,0.0,26131.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,1,26131.7,2.0,0,1,0,True
GPU_Cluster_AA,1,17,3,12,19,23878.0,48553.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,0,72431.8,2.0,0,1,0,True
GPU_Cluster_AA,1,12,7,31,24,12658.2,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,126.0,0,0,12658.2,2.0,0,1,0,True
GPU_Cluster_AA,1,134,6,24,14,0.0,49780.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,56.7,0,0,49780.6,2.0,0,1,0,True
GPU_Cluster_BB,1,13,3,12,19,35345.5,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,118.0,0,0,35345.5,2.0,0,1,0,True
GPU_Cluster_AA,1,73,9,40,27,39142.3,22609.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.6,0,2,61751.7,2.0,0,1,0,True
GPU_Cluster_BB,1,26,6,26,28,0.0,18627.4,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,18627.4,2.0,1,1,0,True
GPU_Cluster_AA,1,1,2,5,4,0.0,13100.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,0,13100.0,2.0,0,1,0,True
GPU_Cluster_BB,1,21,1,1,6,0.0,18632.9,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,67.0,0,2,18632.9,1.0,0,1,0,True
GPU_Cluster_BB,1,159,7,29,18,0.0,20380.7,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,1,20380.7,1.0,0,1,0,True
GPU_Cluster_BB,1,120,6,25,18,45744.0,26568.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.71,0,1,72312.1,2.0,0,1,0,True
GPU_Cluster_BB,1,176,8,33,9,0.0,33985.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,137.7,0,2,33985.8,3.0,1,1,0,True
GPU_Cluster_BB,1,171,7,29,17,20419.0,41539.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,2,61958.2,2.0,0,1,0,True
GPU_Cluster_BB,1,127,4,15,15,15426.8,16055.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,171.0,0,1,31482.6,3.0,1,1,0,True
GPU_Cluster_BB,1,37,3,10,1,0.0,53631.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,95.4,0,1,53631.0,2.0,0,1,0,True
GPU_Cluster_AA,1,43,1,4,27,13170.7,34715.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,47886.3,2.0,0,1,0,True
GPU_Cluster_BB,1,136,3,13,25,20616.1,28027.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.2,0,1,48643.9,2.0,0,1,0,True
GPU_Cluster_BB,1,381,12,52,23,13868.4,28862.9,0,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,69.5,0,1,42731.3,2.0,0,1,0,True
GPU_Cluster_BB,1,9,1,3,13,49908.4,126785.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,69.5,0,1,176694.3,2.0,0,1,0,True
GPU_Cluster_BB,1,72,3,10,11,34607.9,17002.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,1,51610.6,2.0,0,1,0,True
GPU_Cluster_BB,1,89,9,40,25,37434.3,14044.2,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,127.33,0,0,51478.5,3.0,0,1,0,True
GPU_Cluster_BB,1,262,7,27,5,0.0,57049.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.35,0,1,57049.3,2.0,0,1,0,True
GPU_Cluster_AA,1,19,11,45,7,0.0,17925.1,2,1.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,32.62,0,1,17925.1,3.0,0,1,0,True
GPU_Cluster_BB,1,38,6,26,19,19715.7,11822.1,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,81.0,0,0,31537.8,1.0,0,1,0,True
GPU_Cluster_BB,1,68,7,29,11,15225.2,22171.3,2,1.0,1,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,140.0,0,0,37396.5,4.0,1,1,0,True
GPU_Cluster_BB,1,41,7,32,31,35599.3,38596.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,158.95,0,1,74195.7,2.0,1,1,0,True
GPU_Cluster_AA,1,113,8,32,6,46162.7,89865.6,2,1.0,0,enterprise,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,294.5,0,0,136028.3,3.0,1,1,0,True
GPU_Cluster_BB,1,0,5,21,20,0.0,13351.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.56,0,0,13351.5,2.0,0,1,0,True
GPU_Cluster_BB,1,202,11,45,2,0.0,62363.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,94.33,0,0,62363.2,2.0,0,1,0,True
GPU_Cluster_AA,1,0,8,33,14,13786.4,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,230.0,0,0,13786.4,2.0,1,1,0,True
GPU_Cluster_AA,1,49,7,29,18,0.0,80983.4,1,0.0,0,standard,internal_research,api_direct,1,3,2,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,158.0,0,3,80983.4,1.0,1,1,0,True
GPU_Cluster_AA,1,29,5,18,5,0.0,28849.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,104.0,0,1,28849.5,2.0,0,1,0,True
GPU_Cluster_AA,1,78,7,29,18,0.0,86690.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,116.5,0,0,86690.3,2.0,0,1,0,True
GPU_Cluster_AA,1,20,5,20,8,19011.4,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,115.0,0,0,19011.4,2.0,0,1,0,True
GPU_Cluster_AA,1,42,7,30,29,24534.2,19891.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,220.0,0,0,44425.8,2.0,1,1,0,True
GPU_Cluster_BB,1,210,10,41,8,8401.7,37028.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,86.0,0,0,45430.5,2.0,0,1,0,True
GPU_Cluster_AA,1,61,9,37,6,23821.5,58522.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,131.0,0,3,82343.9,2.0,0,1,0,True
GPU_Cluster_AA,1,9,5,21,15,10179.1,0.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,10179.1,2.0,0,1,0,True
GPU_Cluster_BB,1,110,3,11,18,11268.5,11233.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,106.2,0,2,22501.8,2.0,0,1,0,True
GPU_Cluster_BB,1,40,3,13,23,0.0,30093.0,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,145.35,0,1,30093.0,3.0,1,1,0,True
GPU_Cluster_BB,1,120,6,23,8,0.0,29914.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,0,29914.5,2.0,0,1,0,True
GPU_Cluster_AA,1,197,4,18,30,12276.0,11869.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,24145.3,2.0,0,1,0,True
GPU_Cluster_BB,1,81,3,13,25,29640.4,28158.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.83,0,1,57799.1,2.0,0,1,0,True
GPU_Cluster_BB,1,195,8,33,13,28486.0,10083.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.03,0,1,38569.3,3.0,0,1,0,True
GPU_Cluster_BB,1,2,8,34,15,11228.5,0.0,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,256.0,0,1,11228.5,3.0,1,1,0,True
GPU_Cluster_BB,1,62,10,42,13,0.0,45625.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,132.3,0,2,45625.1,2.0,0,1,0,True
GPU_Cluster_AA,1,35,4,16,13,0.0,18445.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,56.0,0,1,18445.2,1.0,0,1,0,True
GPU_Cluster_AA,1,0,7,30,23,0.0,13612.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,190.0,0,0,13612.2,2.0,1,1,0,True
GPU_Cluster_BB,1,118,8,35,26,0.0,49913.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,58.9,0,1,49913.2,2.0,0,1,0,True
GPU_Cluster_AA,1,46,2,6,3,120387.5,286700.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,38.0,0,1,407088.2,2.0,0,1,0,True
GPU_Cluster_AA,1,9,10,43,24,23728.2,12209.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,54.0,0,0,35937.7,2.0,0,1,0,True
